Date,Open,High,Low,Close,EMA5,EMA10,RSV9,DIF7-12,MACD5,OSC,K,D,RSI6,RSI12,Openposition,ChangeOpenposition
2003/8/5,5389,5410,5258,5269,5332.5,5337.47,0.05,7.43,16.02,-8.58,0.36,0.5,0.39,0.5,31592,-248
2003/8/6,5210,5242,5205,5242,5302.33,5320.11,0.13,-4.43,9.2,-13.63,0.29,0.43,0.36,0.48,32939,1347
2003/8/7,5235,5298,5186,5281,5295.22,5313,0.31,-9.03,3.12,-12.15,0.29,0.38,0.44,0.51,30766,-2173
2003/8/8,5281,5294,5206,5206,5265.48,5293.55,0.07,-14.82,-2.86,-11.96,0.22,0.33,0.34,0.45,30993,227
2003/8/11,5200,5251,5164,5251,5260.65,5285.81,0.35,-17.81,-7.84,-9.96,0.26,0.31,0.43,0.49,30673,-320
2003/8/12,5260,5275,5240,5265,5262.1,5282.03,0.41,-15.94,-10.54,-5.4,0.31,0.31,0.46,0.5,29943,-730
2003/8/13,5315,5480,5301,5471,5331.74,5316.39,0.97,2.16,-6.31,8.47,0.53,0.38,0.71,0.63,24096,-5847
2003/8/14,5464,5493,5420,5466,5376.49,5343.59,0.92,16.49,1.29,15.2,0.66,0.48,0.7,0.62,22093,-2003
2003/8/15,5490,5560,5475,5490,5414.33,5370.21,0.82,29.04,10.54,18.5,0.71,0.56,0.72,0.63,19499,-2594
2003/8/18,5531,5543,5470,5539,5455.88,5400.9,0.95,37.71,19.6,18.12,0.79,0.63,0.76,0.66,16686,-2813
2003/8/19,5640,5648,5521,5555,5488.92,5428.92,0.81,46.29,28.5,17.79,0.8,0.69,0.77,0.67,11642,-5044
2003/8/20,5543,5567,5520,5520,5499.28,5445.48,0.74,46.29,34.43,11.87,0.78,0.72,0.68,0.63,6739,-4903
2003/8/21,5545,5636,5503,5611,5536.52,5475.57,0.92,50.14,39.67,10.48,0.83,0.75,0.77,0.68,25581,18842
2003/8/22,5624,5688,5612,5613,5562.01,5500.56,0.83,54.62,44.65,9.97,0.83,0.78,0.77,0.68,26331,750
2003/8/25,5609,5674,5593,5665,5596.34,5530.46,0.94,57.07,48.79,8.28,0.87,0.81,0.81,0.71,25863,-468
2003/8/26,5630,5638,5542,5580,5590.9,5539.47,0.6,50.25,49.28,0.97,0.78,0.8,0.59,0.62,26497,634
2003/8/27,5580,5606,5547,5548,5576.6,5541.02,0.36,41.81,46.79,-4.98,0.64,0.74,0.53,0.59,26891,394
2003/8/28,5559,5595,5520,5548,5567.06,5542.29,0.36,33.92,42.5,-8.58,0.54,0.68,0.53,0.59,28129,1238
2003/8/29,5590,5678,5573,5668,5600.71,5565.14,0.89,36.65,40.55,-3.9,0.66,0.67,0.7,0.66,25251,-2878
2003/9/1,5690,5732,5668,5717,5639.47,5592.75,0.93,42.92,41.34,1.58,0.75,0.7,0.75,0.69,27625,2374
2003/9/2,5735,5755,5681,5755,5677.98,5622.25,1,47.93,43.54,4.39,0.83,0.74,0.78,0.71,28601,976
2003/9/3,5780,5785,5670,5675,5676.99,5631.84,0.58,45.88,44.32,1.56,0.75,0.75,0.59,0.62,30475,1874
2003/9/4,5675,5699,5633,5654,5669.33,5635.87,0.51,38.85,42.49,-3.65,0.67,0.72,0.55,0.6,30601,126
2003/9/5,5680,5718,5635,5683,5673.88,5644.44,0.62,34.79,39.93,-5.14,0.65,0.7,0.6,0.62,32505,1904
2003/9/8,5669,5775,5636,5753,5700.26,5664.18,0.88,35.64,38.5,-2.86,0.73,0.71,0.69,0.66,30710,-1795
2003/9/9,5788,5808,5680,5709,5703.17,5672.33,0.66,34.54,37.18,-2.64,0.7,0.71,0.59,0.61,30218,-492
2003/9/10,5678,5685,5617,5652,5686.11,5668.63,0.34,25.3,33.22,-7.92,0.58,0.66,0.48,0.56,30996,778
2003/9/12,5644,5686,5622,5666,5679.41,5668.15,0.26,19.28,28.57,-9.29,0.47,0.6,0.51,0.57,28956,-2040
2003/9/15,5670,5684,5635,5652,5670.27,5665.22,0.18,14.32,23.82,-9.51,0.38,0.53,0.48,0.55,25692,-3264
2003/9/16,5635,5723,5633,5716,5685.52,5674.45,0.52,14.58,20.74,-6.16,0.42,0.49,0.6,0.6,16167,-9525
2003/9/17,5758,5769,5737,5761,5710.68,5690.19,0.75,19.95,20.48,-0.53,0.53,0.51,0.67,0.64,7730,-8437
2003/9/18,5750,5765,5691,5759,5726.78,5702.7,0.74,21.3,20.75,0.55,0.6,0.54,0.67,0.63,28299,20569
2003/9/19,5782,5797,5723,5749,5734.19,5711.12,0.69,22.39,21.3,1.09,0.63,0.57,0.63,0.62,30586,2287
2003/9/22,5717,5729,5688,5695,5721.13,5708.19,0.41,17.15,19.92,-2.76,0.56,0.57,0.47,0.55,33923,3337
2003/9/23,5681,5720,5675,5714,5718.75,5709.24,0.54,13.55,17.79,-4.24,0.55,0.56,0.52,0.57,35266,1343
2003/9/24,5723,5745,5682,5745,5727.5,5715.74,0.7,13,16.2,-3.19,0.6,0.57,0.6,0.6,35361,95
2003/9/25,5660,5703,5644,5688,5714.33,5710.7,0.34,7.49,13.3,-5.8,0.51,0.55,0.44,0.53,36761,1400
2003/9/26,5668,5715,5665,5687,5705.22,5706.39,0.33,4.45,10.35,-5.89,0.45,0.52,0.44,0.53,36100,-661
2003/9/29,5670,5689,5660,5665,5691.82,5698.87,0.14,0.55,7.08,-6.53,0.35,0.46,0.39,0.5,38571,2471
2003/9/30,5681,5689,5641,5641,5674.88,5688.34,0,-3.56,3.54,-7.09,0.23,0.39,0.33,0.47,39959,1388
2003/10/1,5625,5643,5596,5630,5659.92,5677.74,0.17,-8.75,-0.56,-8.19,0.21,0.33,0.31,0.46,41034,1075
2003/10/2,5663,5730,5656,5720,5679.95,5685.42,0.83,-3.84,-1.65,-2.19,0.42,0.36,0.59,0.57,35889,-5145
2003/10/3,5710,5747,5708,5742,5700.63,5695.71,0.97,2.14,-0.39,2.53,0.6,0.44,0.64,0.59,33776,-2113
2003/10/6,5775,5850,5772,5829,5743.42,5719.94,0.92,14.04,4.42,9.62,0.71,0.53,0.76,0.66,32865,-911
2003/10/7,5843,5855,5826,5855,5780.61,5744.5,1,23.73,10.86,12.87,0.8,0.62,0.79,0.68,33424,559
2003/10/8,5850,5859,5815,5834,5798.41,5760.77,0.9,27.79,16.5,11.29,0.84,0.69,0.71,0.65,34851,1427
2003/10/9,5830,5894,5826,5894,5830.27,5784.99,1,33.28,22.09,11.19,0.89,0.76,0.78,0.69,31181,-3670
2003/10/13,5940,6028,5901,6028,5896.18,5829.18,1,46.95,30.38,16.57,0.93,0.82,0.87,0.77,23355,-7826
2003/10/14,6032,6040,5955,5979,5923.79,5856.42,0.86,53.06,37.94,15.12,0.91,0.85,0.74,0.7,15515,-7840
2003/10/15,6000,6000,5944,5950,5932.53,5873.43,0.77,52.27,42.72,9.55,0.86,0.85,0.67,0.66,9862,-5653
2003/10/16,5965,6084,5952,6060,5975.02,5907.35,0.94,57.26,47.56,9.7,0.88,0.86,0.77,0.72,29229,19367
2003/10/17,6074,6088,6051,6080,6010.01,5938.74,0.97,61.66,52.26,9.4,0.91,0.88,0.78,0.73,31125,1896
2003/10/20,6060,6115,6042,6072,6030.67,5962.97,0.86,62.13,55.55,6.58,0.9,0.88,0.76,0.72,32265,1140
2003/10/21,6098,6109,6001,6074,6045.12,5983.16,0.86,59.01,56.7,2.3,0.88,0.88,0.76,0.72,33215,950
2003/10/22,6055,6080,6021,6051,6047.08,5995.49,0.78,53.43,55.61,-2.18,0.85,0.87,0.68,0.69,34572,1357
2003/10/23,5980,5998,5945,5945,6013.05,5986.31,0.21,38.94,50.06,-11.11,0.63,0.79,0.43,0.56,35988,1416
2003/10/24,5965,5975,5936,5958,5994.7,5981.17,0.12,28.11,42.74,-14.63,0.46,0.68,0.46,0.57,37798,1810
2003/10/27,5975,6004,5963,6000,5996.47,5984.59,0.36,23.52,36.33,-12.82,0.43,0.6,0.55,0.6,37836,38
2003/10/28,6004,6137,5991,6130,6040.98,6011.03,0.97,29.82,34.16,-4.34,0.61,0.6,0.72,0.69,34585,-3251
2003/10/29,6168,6194,6134,6160,6080.65,6038.11,0.87,38.92,35.75,3.17,0.69,0.63,0.75,0.7,35673,1088
2003/10/30,6150,6165,6105,6134,6098.43,6055.55,0.77,40.55,37.35,3.21,0.72,0.66,0.68,0.67,37478,1805
2003/10/31,6125,6139,6052,6068,6088.29,6057.81,0.51,34.96,36.55,-1.59,0.65,0.66,0.53,0.59,38768,1290
2003/11/3,6068,6150,6054,6150,6108.86,6074.57,0.83,34.32,35.81,-1.49,0.71,0.67,0.65,0.65,38474,-294
