date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2016/1/11,put,7730.0,7793.0,7739.0,7730.0,7739.0,-2000.0,-2000.0,-0.0240963855422,-83000,81000.0,1.0
2016/1/12,put,7800.0,7808.0,7707.0,7800.0,7707.0,18400.0,16400.0,0.192941176471,-85000.0,101400.0,1.0
2016/1/13,put,7784.0,7849.0,7806.0,7784.0,7806.0,-4600.0,11800.0,0.138823529412,-85000.0,96800.0,1.0
2016/1/14,put,7647.0,7724.0,7715.0,7647.0,7715.0,-13800.0,-2000.0,-0.0235294117647,-85000.0,83000.0,1.0
2016/1/15,put,7801.0,7809.0,7668.0,7801.0,7668.0,26400.0,24400.0,0.287058823529,-85000.0,109400.0,1.0
2016/1/18,put,7513.0,7828.0,7810.0,7513.0,7768.0,-51000.0,-26600.0,-0.312941176471,-85000.0,58400.0,1.0
2016/1/20,call,7797.0,7804.0,7704.0,7797.0,7704.0,-18800.0,-45400.0,-0.414233576642,-109600.0,64200.0,1.0
2016/1/22,call,7730.0,7752.0,7748.0,7730.0,7748.0,3400.0,-42000.0,-0.327102803738,-128400.0,86400.0,1.0
2016/1/25,call,7768.0,7881.0,7835.0,7768.0,7835.0,13200.0,-28800.0,-0.224299065421,-128400.0,99600.0,1.0
2016/1/26,call,7784.0,7810.0,7778.0,7784.0,7778.0,-1400.0,-30200.0,-0.235202492212,-128400.0,98200.0,1.0
2016/1/27,call,7850.0,7859.0,7838.0,7850.0,7838.0,-2600.0,-32800.0,-0.255451713396,-128400.0,95600.0,1.0
2016/1/28,call,7800.0,7903.0,7858.0,7800.0,7858.0,11400.0,-21400.0,-0.166666666667,-128400.0,107000.0,1.0
2016/1/29,call,7841.0,8073.0,8053.0,7841.0,8053.0,42200.0,20800.0,0.16199376947,-128400.0,149200.0,1.0
2016/1/30,call,8103.0,8167.0,8164.0,8103.0,8164.0,12000.0,32800.0,0.255451713396,-128400.0,161200.0,1.0
2016/2/1,call,8131.0,8150.0,8126.0,8131.0,8126.0,-1200.0,31600.0,0.246105919003,-128400.0,160000.0,1.0
2016/2/2,call,8079.0,8149.0,8104.0,8079.0,8104.0,4800.0,36400.0,0.283489096573,-128400.0,164800.0,1.0
2016/3/21,put,8798.0,8810.0,8746.0,8798.0,8746.0,10200.0,46600.0,0.36292834891,-128400.0,175000.0,1.0
2016/3/22,put,8775.0,8776.0,8750.0,8775.0,8750.0,9600.0,56200.0,0.43769470405,-128400.0,184600.0,2.0
2016/3/23,put,8761.0,8787.0,8713.0,8761.0,8713.0,18800.0,75000.0,0.584112149533,-128400.0,203400.0,2.0
2016/3/24,put,8685.0,8751.0,8713.0,8685.0,8713.0,-11600.0,63400.0,0.493769470405,-128400.0,191800.0,2.0
2016/3/25,put,8727.0,8759.0,8700.0,8727.0,8700.0,10400.0,73800.0,0.57476635514,-128400.0,202200.0,2.0
2016/3/28,put,8720.0,8733.0,8685.0,8720.0,8685.0,13600.0,87400.0,0.680685358255,-128400.0,215800.0,2.0
2016/3/29,put,8682.0,8697.0,8601.0,8682.0,8601.0,32000.0,119400.0,0.929906542056,-128400.0,247800.0,2.0
2016/3/30,put,8645.0,8747.0,8740.0,8645.0,8740.0,-38400.0,81000.0,0.630841121495,-128400.0,209400.0,2.0
2016/3/31,put,8784.0,8815.0,8716.0,8784.0,8716.0,26800.0,107800.0,0.839563862928,-128400.0,236200.0,2.0
2016/4/1,put,8670.0,8694.0,8628.0,8670.0,8628.0,16400.0,124200.0,0.967289719626,-128400.0,252600.0,2.0
2016/4/6,put,8591.0,8599.0,8458.0,8591.0,8458.0,79200.0,203400.0,1.58411214953,-128400.0,331800.0,3.0
2016/4/7,put,8470.0,8493.0,8438.0,8470.0,8438.0,18600.0,222000.0,1.72897196262,-128400.0,350400.0,3.0
2016/4/8,put,8388.0,8500.0,8485.0,8388.0,8485.0,-78400.0,143600.0,1.11838006231,-128400.0,272000.0,4.0
2016/4/11,put,8456.0,8530.0,8515.0,8456.0,8515.0,-36000.0,107600.0,0.83800623053,-128400.0,236000.0,3.0
2016/4/12,put,8541.0,8584.0,8496.0,8541.0,8496.0,17600.0,125200.0,0.97507788162,-128400.0,253600.0,2.0
2016/4/13,put,8542.0,8644.0,8636.0,8542.0,8636.0,-57000.0,68200.0,0.531152647975,-128400.0,196600.0,3.0
2016/4/14,put,8705.0,8724.0,8660.0,8705.0,8660.0,17600.0,85800.0,0.668224299065,-128400.0,214200.0,2.0
2016/4/15,put,8620.0,8719.0,8717.0,8620.0,8717.0,-39200.0,46600.0,0.36292834891,-128400.0,175000.0,2.0
2016/4/18,put,8651.0,8684.0,8644.0,8651.0,8644.0,2400.0,49000.0,0.381619937695,-128400.0,177400.0,2.0
2016/4/19,put,8700.0,8748.0,8636.0,8700.0,8636.0,25200.0,74200.0,0.577881619938,-128400.0,202600.0,2.0
2016/4/20,put,8657.0,8684.0,8519.0,8657.0,8519.0,54800.0,129000.0,1.0046728972,-128400.0,257400.0,2.0
2016/4/21,put,8513.0,8535.0,8530.0,8513.0,8530.0,-10800.0,118200.0,0.920560747664,-128400.0,246600.0,3.0
2016/4/22,put,8513.0,8560.0,8500.0,8513.0,8500.0,4800.0,123000.0,0.957943925234,-128400.0,251400.0,2.0
2016/4/25,put,8519.0,8540.0,8527.0,8519.0,8527.0,-5400.0,117600.0,0.915887850467,-128400.0,246000.0,3.0
2016/4/26,put,8533.0,8619.0,8570.0,8533.0,8570.0,-15200.0,102400.0,0.797507788162,-128400.0,230800.0,2.0
2016/4/27,put,8560.0,8590.0,8560.0,8560.0,8560.0,-400.0,102000.0,0.794392523364,-128400.0,230400.0,2.0
2016/4/28,put,8586.0,8599.0,8415.0,8586.0,8415.0,68000.0,170000.0,1.32398753894,-128400.0,298400.0,2.0
2016/4/29,put,8375.0,8400.0,8311.0,8375.0,8311.0,37800.0,207800.0,1.61838006231,-128400.0,336200.0,3.0
2016/5/3,put,8319.0,8330.0,8261.0,8319.0,8261.0,45600.0,253400.0,1.97352024922,-128400.0,381800.0,4.0
2016/5/4,put,8238.0,8257.0,8181.0,8238.0,8181.0,44800.0,298200.0,2.32242990654,-128400.0,426600.0,4.0
2016/5/5,put,8160.0,8181.0,8146.0,8160.0,8146.0,13000.0,311200.0,2.42367601246,-128400.0,439600.0,5.0
2016/5/6,put,8118.0,8140.0,8105.0,8118.0,8105.0,12000.0,323200.0,2.51713395639,-128400.0,451600.0,5.0
2016/5/9,put,8141.0,8160.0,8116.0,8141.0,8116.0,24000.0,347200.0,2.70404984424,-128400.0,475600.0,5.0
2016/5/10,put,8116.0,8180.0,8152.0,8116.0,8152.0,-37000.0,310200.0,2.41588785047,-128400.0,438600.0,5.0
2016/5/11,put,8177.0,8192.0,8124.0,8177.0,8124.0,52000.0,362200.0,2.82087227414,-128400.0,490600.0,5.0
2016/5/13,put,8067.0,8075.0,8022.0,8067.0,8022.0,44000.0,406200.0,3.16355140187,-128400.0,534600.0,5.0
2016/6/4,call,8566.0,8590.0,8577.0,8566.0,8577.0,12000.0,418200.0,3.25700934579,-128400.0,546600.0,6.0
2016/6/6,call,8575.0,8655.0,8573.0,8575.0,8573.0,-3600.0,414600.0,3.22897196262,-128400.0,543000.0,6.0
2016/6/8,call,8673.0,8742.0,8713.0,8673.0,8713.0,46800.0,461400.0,3.59345794393,-128400.0,589800.0,6.0
2016/6/13,call,8635.0,8636.0,8525.0,8635.0,8525.0,-155400.0,306000.0,2.38317757009,-128400.0,434400.0,7.0
2016/6/17,put,8348.0,8431.0,8395.0,8348.0,8395.0,-48000.0,258000.0,2.00934579439,-128400.0,386400.0,5.0
2016/6/20,put,8503.0,8520.0,8469.0,8503.0,8469.0,26400.0,284400.0,2.21495327103,-128400.0,412800.0,4.0
2016/6/21,put,8459.0,8525.0,8510.0,8459.0,8510.0,-41600.0,242800.0,1.89096573209,-128400.0,371200.0,4.0
2016/6/22,put,8510.0,8530.0,8510.0,8510.0,8510.0,-800.0,242000.0,1.88473520249,-128400.0,370400.0,4.0
2016/6/23,put,8515.0,8526.0,8510.0,8515.0,8510.0,3200.0,245200.0,1.90965732087,-128400.0,373600.0,4.0
